N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
11	0.7	183.001	7	1	10	10	10	6.880877841159803	8.730494669184917	-10.593618653352255 -2.4088121510912512 -10.303025253782383 -2.6404883404345054 -9.735504830011696 -2.833605970726171 -9.287888350142 -3.2213954225697643 -8.74332649525111 -3.4320103059563025 -8.315692273684224 -3.860944572453485 -7.754119071113278 -4.084461872833336 -7.351472988788446 -4.517126943630229 -6.832673447271332 -4.789461717101685 -6.542817618425081 -5.264715483340089 -6.233077192918991 -5.501539496749746 
11	0.7	183.001	7	1	10	10	10	6.928156353323109	8.14094211698077	-7.781075512005797 -2.7539148765506236 -7.374701220093103 -2.896105122465255 -6.91235282360395 -3.221375029638523 -6.356528848804677 -3.417002546010691 -5.893240573256395 -3.7848973923556057 -5.336337017667878 -3.981182891801744 -4.862872949383853 -4.331789083251253 -4.293622215848304 -4.520747604937967 -3.8138543959997557 -4.864846471483314 -3.2540955424152207 -5.04576520413366 -2.9257743245496637 -5.262458424861096 
13	0.7	183.001	7	1	10	10	10	7.887596454595014	9.483022903050651	-11.682146120512016 -1.7583245650241899 -11.218633867029277 -1.491043803889997 -10.72464290347648 -1.186332676103707 -10.271868345062527 -0.9864862018989693 -9.72868038561022 -0.690000120957021 -9.182848094002152 -0.5405322373294418 -8.673027380869318 -0.35884029555391644 -8.109938062213763 -0.30923717713180765 -7.582789556771173 -0.14905727024127305 -7.0497774383187215 -0.08459174066847674 -6.524403673865338 0.11413299196691061 -5.941496263083743 0.22718063513842401 -5.620885690594134 0.34805408298873924 
13	0.7	183.001	7	1	10	10	10	7.801417492857011	8.662919114622166	-3.255900536656888 -0.4213732943269115 -2.9270757659265962 -0.1591140657901599 -2.5551429381504125 0.21834400466383028 -2.089952258684965 0.5308805659215132 -1.660796253388039 0.9027305709614863 -1.1533269878051255 1.158186611141201 -0.6816985942879709 1.476351199570595 -0.15294229576592538 1.6842700985759256 0.3315242001479997 1.9757378269291535 0.8612681089839286 2.1808830155154153 1.3391383400035601 2.4805194830460877 1.8329331101143915 2.6602804386353665 2.18159870952221 2.8446400592038326 
13	0.7	183.001	7	1	10	10	10	7.988519886028509	10.06560636556177	-5.290162536177345 -5.490260338670898 -5.017366814119476 -5.718748131878151 -4.51599600130036 -5.872087193348001 -4.0638100621723074 -6.183881939264225 -3.5240474784620854 -6.293132843560997 -3.003035115606141 -6.527303736080697 -2.4678350178506254 -6.621508149135613 -1.9591781774760264 -6.86790075601926 -1.4287125746653595 -7.074804782519939 -0.9736327351528207 -7.361390882848915 -0.47224605910465367 -7.63605372048995 0.09724447979398951 -8.028172491002563 0.5468559599215204 -8.359097690914515 
15	0.7	183.001	7	1	10	10	10	8.99708419817177	9.776195156401581	-1.1509103173406954 -9.93329099390523 -0.5228524322339712 -9.881296251136312 -0.09747759854259927 -9.776830992896455 0.3984946945138934 -9.789389301730719 0.917541229229882 -9.716334446713127 1.4439155018719043 -9.766388241592747 1.9740551340459869 -9.785746492865538 2.4983602818198456 -9.885924868767205 3.024805364173002 -9.96135734905638 3.5885763428225452 -10.060127067507555 4.105940681483826 -10.117533534437918 4.632562225928958 -10.190381863782736 5.175292177835132 -10.260265406939636 5.750590082656343 -10.351050178868757 6.371644533724005 -10.454156696513438 
10	0.7	183.001	7	1	10	10	10	6.719480195209741	8.671196107245184	-18.098238084908026 -1.677389408363003 -17.809783330740707 -1.1018103288859749 -17.529841427735914 -0.5298280256235612 -17.23913715042246 0.014784833226672189 -16.988435264228826 0.5711674526593397 -16.699569020395465 1.1087873498370386 -16.451911373477852 1.6606528001698107 -16.14836989248344 2.161812052269479 -15.900049560866101 2.646449827076712 -15.646827149682018 3.037152422703034 
10	0.7	183.001	7	1	10	10	10	6.548816700177518	9.28944323274638	-15.839782564199814 4.258836869180735 -15.372026234056861 4.440411710363291 -14.825132909626468 4.598964557630814 -14.28768637449884 4.85071252094108 -13.679075218887554 5.027068023380889 -13.094949698644474 5.276046202773811 -12.506165156450676 5.414533098097091 -11.957967936814239 5.662112613516601 -11.408974190323503 5.804011024747869 -11.005873143194695 5.985649416979387 
12	0.7	183.001	7	1	10	10	10	7.468617768771541	9.071647541716093	1.656929845557689 -6.0495052982667525 1.9401735503227289 -6.282878128485617 2.4508090465860035 -6.50750630640772 2.881955992953568 -6.879100153547331 3.3884558482782183 -7.140510162248992 3.813837328106 -7.525472069262634 4.307429743960016 -7.8213167172758835 4.741697440151732 -8.194569732796392 5.255257309735215 -8.459295592608717 5.725800239769371 -8.740289592506631 6.244143205864888 -8.949972550894989 6.790794976983923 -9.191935027734544 
9	0.7	183.001	7	1	10	10	10	6.188644236835467	8.0580717010314	-17.534125922431148 -5.799591481776652 -17.412946348232392 -5.195734114913864 -17.271732787669666 -4.6006760570876795 -17.182529589092525 -3.9902336776152865 -17.037075538852736 -3.3828337742116434 -16.950412798743532 -2.7787373120461485 -16.75788869019901 -2.1655415734926104 -16.600012308740176 -1.6025282294523489 -16.41587386441732 -1.1571470205321013 
9	0.7	183.001	7	1	10	10	10	6.096991879055814	8.316082187189213	-15.780175183534046 -0.019399233963504764 -15.550436722735334 0.4180372439053002 -15.328744611596068 0.9673886109196141 -14.995485568539102 1.5062882853648316 -14.704337236540766 2.1032366616716405 -14.317361557524475 2.597793949301738 -13.997659355195893 3.1376736534510377 -13.582539761378959 3.5617091483644767 -13.298847671087625 3.928763111597386 
11	0.7	183.001	7	1	10	10	10	6.955796858307634	11.32611197097937	-13.006378688893497 -7.27411199627159 -12.549471250400988 -7.356873464617777 -12.00724820100991 -7.5276091106463925 -11.414447567732749 -7.610001213254522 -10.85064716178058 -7.804006520137795 -10.264330090386306 -7.880541674749064 -9.715958269617063 -8.097436750371926 -9.137457831997857 -8.187188993529828 -8.578211879525174 -8.416460568197556 -8.021044315133265 -8.490441469330005 -7.654000917761668 -8.637331559414209 
13	0.7	183.001	7	1	10	10	10	7.693394092581013	8.294519283126554	-6.742629197652033 -7.974093701476897 -6.4056635611098045 -8.16516406599237 -5.892341477461163 -8.298717829051554 -5.41295895701861 -8.583771210620428 -4.869095086557713 -8.715170036154916 -4.378252551366385 -8.98306499915706 -3.82421886218025 -9.064026113723688 -3.2975614660182906 -9.263289085161771 -2.7489192600358687 -9.209459452096347 -2.2089365939729313 -9.232504179980827 -1.7027620742622334 -8.985166031581626 -1.1596013264445053 -8.860774633758968 -0.8397676045087611 -8.68735194909797 
13	0.7	183.001	7	1	10	10	10	7.792666653152187	9.813481245188534	0.010208092482537436 4.654015062692481 0.36940835576506037 4.59171933800661 0.8903618214550781 4.380817646064299 1.4349984203675072 4.2901570860345455 1.9538251532867146 4.096150795067583 2.5324251836746714 4.024405301665159 3.065783625791452 3.836350663092506 3.6137693672348856 3.7602718593086353 4.1258973016838025 3.564627986390892 4.6345839922921686 3.475612155882644 5.312985663536288 3.2350642782516084 5.842962544550981 3.140958853007122 6.162251757724535 3.0378428671116593 
13	0.7	183.001	7	1	10	10	10	7.781233040128821	8.861381682960495	5.39758623847316 4.377803553797232 5.785977564848116 4.4520378472809305 6.308458265166779 4.405282931949233 6.838010883684058 4.553310472908656 7.387707324808214 4.5803147609323185 7.87815974121665 4.824892539875247 8.411601046791612 4.984728414576079 8.867336007713345 5.318881965859187 9.382837000389703 5.546445542891315 9.841812975870848 5.866040091515383 10.346850175897956 6.079571264617743 10.79870848835891 6.353357183452433 11.244247053314249 6.561019518239653 
14	0.7	183.001	7	1	10	10	10	8.045810914726523	10.472130494704105	-2.6799159726125636 -2.7065454492891217 -2.3276694230495294 -2.59358008695726 -1.7979222202688583 -2.619374050739032 -1.2802181765831313 -2.4538735673776793 -0.7516315920289928 -2.5224495999960337 -0.23136940645672222 -2.349308332729571 0.3277645628025013 -2.385601284207293 0.8185964452410046 -2.174895915141585 1.3527371595689675 -2.2217076912031595 1.861194085954413 -2.054495279012276 2.3728351757239503 -2.209174594047529 2.9146341274060545 -2.1386796004959066 3.3940932659443965 -2.338084740879963 3.747211053605183 -2.305357025493705 
14	0.7	183.001	7	1	10	10	10	8.273548633163244	8.529806237829508	1.9502166540047883 -3.4115593133751245 2.350435873163279 -3.45951338992693 2.83880268577128 -3.585434912909568 3.3674670718158684 -3.563855082139384 3.9112986867408535 -3.5740541200467604 4.453431313528851 -3.424977163269846 4.981933052010686 -3.318582628107176 5.482779492492824 -3.091549967267444 5.999852870729233 -2.916481745728339 6.479469616762798 -2.657840125958525 6.979538422770403 -2.4749697984195325 7.485157331245513 -2.24656515266101 7.985120587579241 -2.0966102457983515 8.498764391226834 -1.9242921802459352 
7	0.7	183.001	8	1	10	10	10	5.227863501180883	6.823543669470975	7.7742548456933225 -3.5017241014794553 8.261357284392277 -3.444421304188782 8.896708362556907 -3.4883993265943283 9.563550048457447 -3.4286588892613663 10.238253655838761 -3.4930603829021316 10.887172706975438 -3.477647109346113 11.589944678095529 -3.521616830190698 
7	0.7	183.001	8	1	10	10	10	5.170561357543416	7.277612179414653	11.399641773359093 -2.255517678903861 11.82100175973983 -2.018579974439424 12.314979573875627 -1.6182332334201033 12.91021328637369 -1.3070538595817591 13.450105522630578 -0.9089688020971733 14.02659657723991 -0.6001563774947848 14.57336528582022 -0.2397472801114311 
7	0.7	183.001	7	1	10	10	10	5.192032828199562	7.726750099491323	-18.634147371484303 0.1808075994005677 -18.412070028107717 0.7184414114721555 -18.11366279815225 1.2842024699451855 -17.864351801240755 1.905029378368887 -17.53885892067681 2.4868967700064144 -17.289425170741428 3.0743957008604896 -17.01651544357146 3.6050409622745723 
9	0.7	183.001	7	1	10	10	10	6.361517749648629	7.350854501992853	-17.639496879043445 4.924540113130695 -17.014737836991728 5.194608054587491 -16.407845297576703 5.45997511910796 -15.791194942639699 5.697423346684323 -15.193746378767592 5.942967191796483 -14.59545040791488 6.140908666367849 -14.030882616812173 6.3720815002351 -13.484642251701754 6.53962896932885 -13.017539544878405 6.71848621275133 
7	0.7	183.001	8	1	10	10	10	5.040977029226121	7.646904096587443	7.717165443376947 0.5928255084208898 8.036471347543175 0.9135284140427256 8.341041504910601 1.5005339378994806 8.907332002338856 1.913680276539421 9.348276042127544 2.4476006178019 9.952681539905797 2.7520280348616115 10.276048369360907 3.0748425554023306 
9	0.7	183.001	8	1	10	10	10	6.12902089784758	7.36254517935639	11.157567338017897 3.7200282998740932 11.30233281716621 4.101678929693251 11.660317081853476 4.584956311268296 11.904572184317683 5.16321184863199 12.288825841178515 5.656973068946725 12.565350861788987 6.2259208626361024 12.932571075234353 6.722984344321986 13.221205870161116 7.253898655656804 13.558011619224882 7.763852070689261 
5	0.7	183.001	7	1	10	10	10	4.1825165494705185	10.389133368496918	-18.93824682330243 -5.761745272102376 -18.793015625169275 -5.080044535262701 -18.657611547848376 -4.395698418209602 -18.50481243316833 -3.7160379735888114 -18.3623222815772 -3.0396031218112727 
7	0.7	183.001	7	1	10	10	10	5.521116534843484	7.804748874555858	-19.709759257762215 -2.910090210553936 -19.753453387130573 -2.232646933680567 -19.80221815915943 -1.5581210332758448 -19.856527457216036 -0.8843676734474336 -19.912512803694764 -0.20928226135268874 -19.963995610088062 0.5056897070831179 -20.00857655334367 1.2000746877257507 
10	0.7	183.001	7	1	10	10	10	6.579232288387699	9.697167852197461	-18.841362227348693 -8.622410770891044 -18.36938664977598 -8.231217588607953 -17.888789055060368 -7.889595435387933 -17.458179089700185 -7.4771976832224025 -16.96103923067989 -7.13686809081978 -16.557817174842768 -6.683614493579074 -16.069818066914884 -6.327098874690417 -15.709900167994654 -5.8446931249483605 -15.248748921402902 -5.489613604760789 -15.030300322621244 -5.17506800576308 
10	0.7	183.001	7	1	10	10	10	6.713886414984694	9.599715301986102	-15.784910703764872 -3.9742128601221784 -15.222601922689703 -3.993933487188229 -14.46008833705829 -4.0609313862787095 -13.84260091777077 -4.076381689005803 -13.29209044442815 -4.2135082596604425 -12.713023374685706 -4.303753562075063 -12.179274761207763 -4.57339044184555 -11.604856039153674 -4.74937868820582 -11.111959306549977 -5.035494583215883 -10.690432547873105 -5.18128735828024 
10	0.7	183.001	7	1	10	10	10	6.725272752444807	9.568823541185514	-18.317464826094557 -9.928255104960737 -17.777879765930376 -9.518667018475599 -17.254141815018528 -9.13072605493022 -16.760943436423794 -8.737528850014987 -16.262744288722033 -8.378554039089765 -15.808835048922871 -7.982356631409576 -15.319730230307778 -7.642286602787789 -14.89360753605646 -7.2352974328345185 -14.431356507647692 -6.918789183080039 -14.140672776779482 -6.638833954769978 
10	0.7	183.001	7	1	10	10	10	6.445464405341211	8.845572462576234	-13.897305648574218 -5.339040725864229 -13.548192001366544 -5.551782069553971 -12.975463300351365 -5.696797104502896 -12.456015639957718 -6.014695649331908 -11.850856902691424 -6.121353221342843 -11.2898474992908 -6.377530555800842 -10.671383747527946 -6.348973355326625 -10.070626519006588 -6.441504240524579 -9.512610782008528 -6.268357066473341 -9.118313386540473 -6.276818618476582 
11	0.7	183.001	7	1	10	10	10	6.996474692520335	7.996528430915108	-12.670824944279367 -2.731964230756457 -12.322609600996962 -2.9516723682672104 -11.80938535095336 -3.1642624279794433 -11.329536421108566 -3.4865136627271855 -10.7655391455656 -3.739489509113564 -10.270152955927577 -4.0801113435198015 -9.721650764419222 -4.377524113567235 -9.272616979178146 -4.735870946260825 -8.777460232987423 -5.011542292217164 -8.298269681869922 -5.370081315884236 -7.901577276380406 -5.618861303139632 
13	0.7	183.001	7	1	10	10	10	7.729494351614534	9.09104363040926	-8.450755952243698 -7.105705727032379 -8.067192611421477 -7.033833994074946 -7.5817736303878815 -6.81910298796707 -7.03116740154809 -6.801166293020043 -6.4895119147019384 -6.711621461736201 -5.956935508237855 -6.8829818170711246 -5.410961173963363 -6.972300269640009 -4.917217632933002 -7.248305334341791 -4.369138658811745 -7.390260748128873 -3.8665404821095075 -7.647478155281734 -3.316817086295567 -7.7424417410605 -2.8189668322831247 -7.9335116722524 -2.4143973048186362 -7.988787148014395 
8	0.7	183.001	8	1	10	10	10	5.5679688639229745	7.868481613726956	-0.3961413591850459 -1.2666096405724858 0.032753387455880384 -1.043587291559332 0.6439898755649748 -0.8949624903498703 1.184954767332292 -0.5301661790211262 1.801425220816314 -0.32495034639813297 2.3366339025619536 0.07929095117494785 2.9577503755624415 0.2898955294702699 3.3071556733383574 0.5348910143091357 
8	0.7	183.001	8	1	10	10	10	5.557037843029814	6.962162134813588	2.8911606707525994 -1.0411790298093861 3.3253765805535527 -0.8628588158744434 3.9477700584755637 -0.7779818375092717 4.526059525110389 -0.47163761336513826 5.183257652221204 -0.3355843310116539 5.744892071796306 0.026294495848008276 6.365971431621727 0.19588694891728475 6.711253112125021 0.4384781155806061 
11	0.7	183.001	7	1	10	10	10	7.374551007804065	9.90627853178237	-14.431592379299614 10.79690574006938 -13.762259321982684 10.610472979354665 -13.101759813438203 10.427090108655024 -12.45738597106355 10.236269755291175 -11.83226566297327 10.047372136604748 -11.254835675484179 9.817914505121061 -10.682571786298267 9.590299657098406 -10.216644759312748 9.278607548368287 -9.714239792484298 9.030867902336716 -9.323536536585262 8.678652147126094 -8.987612472254629 8.490148769691183 
11	0.7	183.001	7	1	10	10	10	7.0206969847876	8.885859168540705	-9.463427939092885 0.7687367576355535 -9.005350101133148 0.9006974621925599 -8.50823200181467 0.974873974233866 -7.959005296524859 1.1031917094678434 -7.39176661005556 1.164457206394811 -6.737337689293047 1.3092101967383993 -6.11850139332051 1.4547591461094511 -5.527316580486833 1.6410353705912903 -4.977273244554569 1.8108813592403425 -4.471900320028767 2.014154003553189 -4.041932084466875 2.1793663590216603 
12	0.7	183.001	7	1	10	10	10	7.364786633349187	8.595160469114617	-4.547386445984616 0.04161998965756956 -4.2475577305333525 0.324902179548676 -3.9150116697701254 0.7598234114150085 -3.4539430494584495 1.0911433711094811 -3.0424041448200927 1.5378151054694 -2.557295124992541 1.8311704008791612 -2.1279145685156835 2.210574927927291 -1.597598577866911 2.4273168614819025 -1.119526003537917 2.734707979112853 -0.5463046841149254 2.924765383990394 -0.07058182555788217 3.203954486569207 0.30437709204501523 3.321730795193963 
