N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
11	0.7	171.002	7	0.1	10	10	10	6.9419039336215285	7.273821976345765	-3.0762760353671466 -2.294469271683853 -2.8251383628281324 -2.0071038960973673 -2.3796701177424784 -1.6469203075883077 -1.9270394014262309 -1.170727736238322 -1.4478553260557 -0.8359491313676243 -1.0398525805239325 -0.4091595386993193 -0.5646091681692189 -0.055370949248969695 -0.1999300102393592 0.4103632914858436 0.2352796681849882 0.81123066432088 0.5550947525016692 1.299660129219074 0.8324893302126174 1.5821572903399426 
16	0.7	171.002	5	0.1	10	10	10	8.886249955214893	12.256130986999654	-3.9693545360085056 -1.3157032133773865 -3.6958944989395213 -1.091887647431318 -3.3861373245614614 -0.6967822307675869 -2.962579314096477 -0.3903456521081704 -2.6115372620232677 0.008186183171194648 -2.171778487056796 0.31572512873516856 -1.8342777690819179 0.7088739231576839 -1.4238349051679382 1.0092116916429672 -1.0901243934655342 1.4371224845216666 -0.6822860391900801 1.809285979961479 -0.3916374476920128 2.224066599358248 0.03324570571540658 2.5374691376207603 0.4032928212158985 2.906358682424054 0.8714330203714182 3.1310945656297737 1.2787833974696907 3.4517082459376254 1.5779505381072962 3.576577274240868 
8	0.7	171.002	7	0.1	10	10	10	5.642279197831364	7.816316679511283	-14.007764008187799 -4.677677842042407 -13.439048034802008 -4.571873099117599 -12.844826546244327 -4.408093310018366 -12.200153571672649 -4.318718275219271 -11.573370961708852 -4.139286370879988 -10.916987320987765 -4.079562796358728 -10.257865825661895 -3.912137825058533 -9.852814930388215 -3.893518903964969 
10	0.7	171.002	7	0.1	10	10	10	6.443286466864288	7.654209020037234	-9.43088252626134 -2.663084965388434 -9.07241719944138 -2.783231446447682 -8.541991492785098 -2.627988349410867 -7.954866038397104 -2.7427615109093377 -7.367109332701285 -2.612672401822628 -6.694088115800475 -2.629583468392412 -6.088985115533091 -2.5610725435392068 -5.458869376289823 -2.57509551328149 -4.84120057112296 -2.5394397973185767 -4.4603029010314765 -2.5534227401420497 
15	0.7	171.002	5	0.1	10	10	10	9.066855555622997	11.411683263266609	-17.506706264181222 -0.5810607556370302 -16.92329863805358 -0.8256117030063729 -16.307015947263924 -1.0731517664508603 -15.760760576215672 -1.2854891227343836 -15.227339376955086 -1.486124932983982 -14.707516350018581 -1.6863673098012115 -14.182433489273889 -1.8717020553612198 -13.66429693475615 -2.0666345597294016 -13.157214177833154 -2.2077866417613916 -12.628210567504066 -2.39138916916884 -12.115697289453278 -2.465540655718356 -11.618925002689123 -2.621498381093315 -11.1123686855085 -2.6008859805702307 -10.676020028347034 -2.6875224377114955 -10.208248895914608 -2.6420515770237394 
16	0.7	171.002	5	0.1	10	10	10	9.049729254921871	9.406887572469033	-12.520991429334892 -1.0080274807805256 -11.952035275146546 -1.133387390158874 -11.519303699978105 -1.1945656700562728 -10.935841555786721 -1.2958053293647622 -10.404112448772642 -1.3066710037423186 -9.902840297616248 -1.357206539563262 -9.384837969060024 -1.3203766246820907 -8.861198147538715 -1.358751741942288 -8.343351029803184 -1.3097232999560502 -7.8215554262369285 -1.347422106587649 -7.305554546195655 -1.2803254296066031 -6.783847618758396 -1.2954330319366751 -6.27398760917276 -1.1618815239590423 -5.762391659125567 -1.1066568139973352 -5.290552196914463 -0.8978961025416416 -4.980386462629358 -0.8445075490437198 
9	0.7	171.002	7	0.1	10	10	10	6.108969974157015	10.71231302077342	6.768135810492572 5.746855423368659 7.005815868390067 6.03676209640835 7.503172569735014 6.417066835570552 7.924241527764199 6.87375120677431 8.43709933069709 7.230473480837823 8.967584258897183 7.659083942836996 9.51857585915039 7.996693227534586 9.973971234546012 8.337666119805707 10.44782792206101 8.64537487240478 
11	0.7	171.002	7	0.1	10	10	10	6.93026201331547	8.472118191101377	9.208755077251483 6.3338078298810245 9.580800690093168 6.4583753467602 10.141897287543346 6.5164393187650695 10.696794015977453 6.7188243553690725 11.278663976018045 6.826075990912118 11.82251769292167 7.061171851025586 12.394201830714284 7.2166439946161285 12.92898371512303 7.470732355660458 13.488443067318988 7.65741621093706 14.005323464970413 7.905327943180737 14.427174772662958 8.066079535160817 
9	0.7	171.002	7	0.1	10	10	10	6.067717469386025	7.52374469485612	-16.22021470171692 -5.839654834760326 -15.700769301237484 -5.878466885464005 -15.10032388189093 -5.970931116270738 -14.47292936303338 -6.008832477289485 -13.854546897900542 -6.139682758505666 -13.224987797522164 -6.196650850803367 -12.617172506840323 -6.3708226503716014 -11.999967324912975 -6.452721242249886 -11.629205822370134 -6.578959913808744 
9	0.7	171.002	7	0.1	10	10	10	6.020848785280235	8.453009730814678	-11.025584095178068 -5.481793775637929 -10.64510491133847 -5.357809601803044 -10.020592065309907 -5.266107007542952 -9.418893502086673 -5.012021022188266 -8.80937941986292 -4.830601689487136 -8.256390445406009 -4.517244826050565 -7.658259506769113 -4.307265761404785 -7.107061969323147 -3.996365619764608 -6.729637776306027 -3.8699622159147755 
7	0.7	171.002	7	0.1	10	10	10	5.2050105465704295	8.32428842111046	-9.068509592887619 -8.06567982605646 -8.659029111592519 -8.194593038083934 -8.08034171565731 -8.42378872465805 -7.380425187338737 -8.657925305879443 -6.751406097763091 -8.901071237690472 -6.137337895772379 -9.11772866411437 -5.488952856835014 -9.352877584690196 
9	0.7	171.002	7	0.1	10	10	10	6.011420467120683	6.753056122435615	-5.769710233634142 -7.840753669788612 -5.3612068387295695 -7.910839353214535 -4.730890055272861 -7.901142551924784 -4.102975721509755 -8.003101621576697 -3.4695680274902148 -7.951678072420263 -2.841490475214726 -8.010285827627778 -2.2088482378051593 -7.872352304962271 -1.5924284654383705 -7.861525582793058 -1.2088724406362619 -7.74765626188836 
11	0.7	171.002	7	0.1	10	10	10	7.075990396793928	8.778297180633956	12.06096533258084 2.3716448645039607 12.282568846417874 2.714900210291266 12.574418918139981 3.191818747610564 12.896534771147362 3.6862310915854817 13.218662791582489 4.19685162643862 13.561895296904904 4.700112185445006 13.907952793844238 5.199021860046954 14.264069907914909 5.678313937795859 14.605393952234778 6.130771491107581 14.934106080429356 6.546508057126163 15.309595850943992 7.019935378262457 
10	0.7	171.002	7	0.1	10	10	10	6.4882049926566445	12.733724369739832	-0.5790601354685452 -10.661611930039392 -0.24159465045803416 -10.33646826025347 0.1274109608959838 -9.86368210615517 0.5771642256117602 -9.4510964118489 0.9159598015309831 -8.945598647002125 1.3613808203306925 -8.52725253227385 1.6536485062603783 -7.99291830256009 2.0738947558878853 -7.552742651438322 2.312184797309304 -6.998663350160484 2.560470691533007 -6.725494957430184 
11	0.7	171.002	7	0.1	10	10	10	7.033974850942993	8.662956747748469	3.7854766261840673 -7.249642934125102 4.1011817415592855 -7.046004036697265 4.616272119341482 -6.782284536444769 5.1187881973808365 -6.479030508050788 5.652783335725245 -6.2364877718810545 6.17198395763035 -5.964019593556533 6.7093875676276475 -5.741245898841485 7.238292391891873 -5.481680283249376 7.837318714023773 -5.200254001577326 8.312997250034583 -4.94680337034257 8.801051708980117 -4.6973764304532475 
8	0.7	171.002	7	0.1	10	10	10	5.556459567670819	11.770875667383121	2.8442731459618895 0.06432202169903901 3.061552210916374 0.39561545948543875 3.5817588937953797 0.7913644168645921 3.9911938119350885 1.2945111924298482 4.563386443338354 1.6453042121463524 5.084448456802344 2.071280544153558 5.739536831742105 2.3442980715525223 6.079268122529437 2.5630445736286966 
10	0.7	171.002	7	0.1	10	10	10	6.450118977879823	8.004710523237337	4.893233329195934 3.393017811887749 5.2551834358688945 3.522068523079291 5.7485881543067885 3.878410399160274 6.340271573348591 4.065969555262054 6.851404629482433 4.401072380604131 7.456143737853062 4.547225225256431 7.99816402965528 4.840988919360553 8.599201342594391 4.901045865892497 9.124930437082913 5.153702687754966 9.523161706048313 5.183674097130463 
8	0.7	171.002	7	0.1	10	10	10	5.5836516718408955	7.92385868058485	-2.800634016055525 -6.690006273522902 -2.472463777130752 -6.44710465442162 -2.0485745286394 -5.964799624066964 -1.5657219728034277 -5.497642638513501 -1.2149292899679727 -4.901399877817223 -0.8596138304472215 -4.386835254470638 -0.5772929774227751 -3.7244908228869003 -0.37034595765838174 -3.3540750571482305 
8	0.7	171.002	7	0.1	10	10	10	5.5249556627922765	6.902867661314257	-1.4125380152470088 -2.422734227650783 -1.1244795084472186 -2.1356576406534735 -0.5178145394964436 -1.876184355163024 -0.018347603619171524 -1.4516409815940736 0.6016274689473072 -1.2979685385438302 1.2297947460258103 -1.0270902271020304 1.9217269497241487 -1.0149349342431575 2.287724426722413 -0.885917201229693 
9	0.7	171.002	7	0.1	10	10	10	6.058672347807208	9.077384792150452	-2.121630534806013 8.763300082509383 -1.647758381339408 8.804253905798618 -1.032803027558025 8.80239349251362 -0.40961192233491334 8.87176661234637 0.23811727459384988 8.848844870837079 0.8721820251199934 8.906661391236408 1.5088613971840774 8.849913180182739 2.1410972818735456 8.896173985093748 2.5215316806277115 8.851266364249879 
9	0.7	171.002	7	0.1	10	10	10	6.012112049328978	9.179776252523874	3.787360309850797 8.738602594519406 4.179493956730739 8.734083322098902 4.8058921397441 8.599177399945077 5.43979104717994 8.607162256869124 6.069128990513131 8.522324403462218 6.698202268011378 8.59548166576423 7.331623145148091 8.589400190741372 7.946694546960829 8.71830880536683 8.360770309720749 8.746203488608403 
6	0.7	171.002	7	0.1	10	10	10	4.62343619891438	6.791850420168531	-17.90437529546756 1.1146466929087475 -17.295227895988646 1.2891165230341317 -16.656302064719554 1.483927324885869 -15.915930884586041 1.6600943108028883 -15.264629619389272 1.8332842401620593 -14.78877850765069 1.9362051019238258 
8	0.7	171.002	7	0.1	10	10	10	5.534479006386896	9.16777020390963	-16.178326663104457 0.25051805862968807 -15.756482100857989 0.29661229565158526 -15.101718467712475 0.24702612151456743 -14.444428666271367 0.3339882200888807 -13.781932743037734 0.3003256748842048 -13.128705054613928 0.41605305151890426 -12.470260165448762 0.40373783102093186 -12.074444430571933 0.4902372657893547 
9	0.7	171.002	7	0.1	10	10	10	6.189571505329198	7.416213233075037	-5.497265930337998 7.127437616005491 -4.893126447439533 6.890577198664723 -4.3269152568490705 6.692708653965118 -3.7542215872181464 6.451522400194165 -3.1483068299391714 6.243462979461116 -2.580114267821071 5.962225541552711 -2.0134777067553173 5.7328331072137955 -1.476790131551988 5.389588676845405 -1.1221050981297724 5.212442155181194 
9	0.7	171.002	7	0.1	10	10	10	6.054587477149347	7.396448443404818	-0.3397346895116763 6.192502757757493 0.044816633797091596 6.144375161826572 0.6750447167713197 6.223550682063478 1.293405916818372 6.167627057493922 1.977349194595393 6.221802339739848 2.634477204282493 6.111671771274993 3.255975508342457 6.12069425380369 3.8756823699321643 6.000370249794844 4.281174587333803 6.014754425130388 
10	0.7	171.002	7	0.1	10	10	10	6.441511035735413	8.553844263412007	3.2651659917267275 -5.960826173245957 3.312419994627715 -5.586852655628875 3.60252292234508 -5.05926254946703 3.7118225573603763 -4.456616307968757 4.034055210721512 -3.918446885175146 4.165939294096609 -3.3257063862627634 4.496692857381109 -2.8138480037265734 4.645255031319168 -2.222710904293064 4.968286360746248 -1.7189518748459471 5.064367804122026 -1.3325978366813014 
10	0.7	171.002	7	0.1	10	10	10	6.49251827218316	8.246390696470717	6.224249095825135 -1.2761860948558048 6.364995290335785 -0.9097551437946841 6.41983962828346 -0.31939934687484745 6.651708326614106 0.2169407537701489 6.785860828785793 0.9017479086288723 7.053861980735864 1.4366015913864119 7.21005002648609 2.0254477288306783 7.53601397996258 2.550471770680682 7.749587325736367 3.120705110263099 7.976910323457809 3.438342360064017 
10	0.7	171.002	7	0.1	10	10	10	6.527753647799271	7.929431744507136	-11.27923454239031 -7.919304349778248 -10.846828399418989 -7.594098419530415 -10.347007917772453 -7.301509692930432 -9.878154972380294 -6.919495812046814 -9.32570299221506 -6.665760325258155 -8.83636485955417 -6.307188846092839 -8.261737004487784 -6.111873001096741 -7.756899380395014 -5.77238381618323 -7.174927004456624 -5.610324139193872 -6.871042249136712 -5.401395342468107 
11	0.7	171.002	7	0.1	10	10	10	6.918077953924911	9.961860513136338	-7.3994777530978855 -7.2209002353653 -7.035768486098606 -7.009195999256691 -6.517562072605195 -6.786119855653754 -5.984515334098908 -6.464553557352035 -5.441538531508718 -6.247459178132257 -4.940587297303537 -5.926995165996235 -4.387659425694325 -5.713771520232747 -3.8952554902781356 -5.385051076298814 -3.3398875730600635 -5.18006447404674 -2.8622837759741575 -4.852510087144194 -2.508806160050865 -4.726430273397866 
6	0.7	171.002	7	0.1	10	10	10	4.656911352495618	6.895875149479375	-11.849876715015274 3.9383054503699086 -11.193705864949028 3.911438921974733 -10.538461522479722 3.8445057010530035 -9.73415524799276 3.806013711427796 -9.065921828744397 3.6877368719667776 -8.609268823888904 3.6569494853994384 
7	0.7	171.002	7	0.1	10	10	10	5.093744219137818	6.312971798687518	-7.2962604342810655 3.3722039368746715 -6.879139173501597 3.4283963128773642 -6.190066964486975 3.5894325119004242 -5.427159777291005 3.6247240517920343 -4.763259613967285 3.6746570076415863 -4.082913515314771 3.5871975765885136 -3.6331757672114855 3.5815694324960394 
7	0.7	171.002	7	0.1	10	10	10	5.171598038995482	7.965123430223558	-10.563428246497018 5.2627082883317735 -9.919756719741846 5.172533003546459 -9.256650595573596 5.114351264152614 -8.590596970881176 4.991387053505447 -7.899594720816403 4.937588530781217 -7.258183654631737 4.801514430733015 -6.828973915320504 4.7771918703053124 
8	0.7	171.002	7	0.1	10	10	10	5.572155148749971	7.890970586897806	-6.1343871964052195 5.8891211705438415 -5.678139572108513 5.732787203644173 -5.101705990755276 5.442330558697319 -4.46863030329979 5.265188732846042 -3.882030078626557 4.965158140560939 -3.236520762659236 4.812914349536701 -2.649701159373469 4.489265202419493 -2.263465335834163 4.407732127762061 
4	0.7	171.002	8	0.1	10	10	10	3.653895519921231	6.392780933998875	3.7328230102167823 2.549247096552209 3.7812697932444554 2.926106052849754 4.256680162487142 4.3520235983281985 4.29872074573958 4.720486179625083 
4	0.7	171.002	8	0.1	10	10	10	3.3801071990869893	8.640502120130458	5.489166050485827 5.190311953600543 5.556247006299348 5.635490754481539 5.542079045619084 6.551779061503443 5.602412145508647 7.162310169271928 
6	0.7	171.002	7	0.1	10	10	10	4.547734716218744	6.183892336778758	-13.584217899405722 2.6261687612204687 -13.11001184634362 2.389862351715431 -12.448553441706855 2.138343566368436 -11.808609258858297 1.8030138299445349 -11.132490708407216 1.5518649062198715 -10.7213010560065 1.331509009239309 
8	0.7	171.002	7	0.1	10	10	10	5.557828987039757	9.310501602630335	-10.20977606828344 2.553607974073694 -9.767247624412532 2.4045890431584356 -9.123012982791863 2.313681242753894 -8.51056672016091 2.0741061512222623 -7.867993327184451 1.967743658145962 -7.273815140738463 1.6536479567527893 -6.6592333076485035 1.4963670573908308 -6.295775900881815 1.2764037583683585 
6	0.7	171.002	6	0.1	10	10	10	4.501716275317413	7.802506009226952	-10.932172629312086 -0.035734027968104695 -10.490705271858923 0.11314822464215478 -9.762168335652191 0.1466650798027528 -9.075030595387913 0.39844841717326696 -8.348217358162199 0.44679785550419593 -7.934842005749745 0.6149786498586064 
7	0.7	171.002	6	0.1	10	10	10	5.076265374970112	7.948051963352649	-6.897232760840422 -0.0154929906615478 -6.53026360120129 0.13345842735440883 -5.755324534171578 0.2555746937587786 -5.11609899095591 0.522080071195072 -4.439555736877823 0.620991022489267 -3.8122038320629645 0.8797722836765456 -3.3757686015460266 0.9416192801196487 
10	0.7	171.002	7	0.1	10	10	10	6.447508201613589	9.311812337835661	-0.773970281676277 -6.666407588522308 -0.5110095320458554 -6.391968245814655 -0.23873193612993485 -5.838739552704464 0.16684483250863724 -5.368007195781515 0.3752043402854051 -4.78837169023023 0.7178093089000359 -4.2833496006051 0.8179101983179656 -3.676662042499068 1.0810943166047564 -3.1269812411470714 1.115588315531485 -2.5256261355865153 1.2842886776928135 -2.188946583467054 
10	0.7	171.002	7	0.1	10	10	10	6.452652917292699	8.0191265665328	2.4070096333511275 -2.7319699449059005 2.596711580388837 -2.4010310878317065 3.048364734311104 -2.0143502359939256 3.356975393340864 -1.4636660129731918 3.792201273285997 -1.049316147166261 4.108864068957054 -0.5101241698205258 4.5973836434535995 -0.13504337184792736 4.950306546040957 0.3578170056241635 5.430234982504945 0.7028749740977345 5.663115487360045 1.035384370498254 
5	0.7	171.002	8	0.1	10	10	10	3.9747759133460083	8.811563394585923	8.96466310426249 -0.6901427395748773 9.214405268514696 -0.2620924885662809 9.50010413761274 0.5020504737500344 9.912009967675935 1.1546295282004038 10.085364666155463 1.6147447340592462 
